NC_009925.1	Acaryochloris marina MBIC11017 chromosome, complete genome.	6503724	11	Bacteria;Cyanobacteria;Chroococcales;Acaryochloris
NC_016894.1	Acetobacterium woodii DSM 1030 chromosome, complete genome.	4044777	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Acetobacterium
NC_017150.1	Acetobacter pasteurianus IFO 3283-01-42C, complete genome.	2815241	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acetobacter
NC_013209.1	Acetobacter pasteurianus IFO 3283-01, complete genome.	2907495	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acetobacter
NC_017100.1	Acetobacter pasteurianus IFO 3283-03, complete genome.	2907287	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acetobacter
NC_017121.1	Acetobacter pasteurianus IFO 3283-07, complete genome.	2906044	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acetobacter
NC_017108.1	Acetobacter pasteurianus IFO 3283-12, complete genome.	2904624	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acetobacter
NC_017125.1	Acetobacter pasteurianus IFO 3283-22, complete genome.	2907267	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acetobacter
NC_017146.1	Acetobacter pasteurianus IFO 3283-26, complete genome.	2907309	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acetobacter
NC_017111.1	Acetobacter pasteurianus IFO 3283-32, complete genome.	2904642	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acetobacter
NC_014378.1	Acetohalobium arabaticum DSM 5501 chromosome, complete genome.	2469596	11	Bacteria;Firmicutes;Clostridia;Halanaerobiales;Halobacteroidaceae;Acetohalobium
NC_010163.1	Acholeplasma laidlawii PG-8A chromosome, complete genome.	1496992	11	Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Acholeplasma
NC_014640.1	Achromobacter xylosoxidans A8 chromosome, complete genome.	7013095	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter
NC_013740.1	Acidaminococcus fermentans DSM 20731 chromosome, complete genome.	2329769	11	Bacteria;Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Acidaminococcus
NC_016077.1	Acidaminococcus intestini RyC-MR95 chromosome, complete genome.	2487765	11	Bacteria;Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Acidaminococcus
NC_013124.1	Acidimicrobium ferrooxidans DSM 10331 chromosome, complete genome.	2158157	11	Bacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;Acidimicrobiaceae;Acidimicrobium
NC_009484.1	Acidiphilium cryptum JF-5 chromosome, complete genome.	3389227	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidiphilium
NC_015186.1	Acidiphilium multivorum AIU301, complete genome.	3749411	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidiphilium
